sequenceID	gb_subtype	rec_subtype	strain	gb_segment	rec_segment	iso_host	iso_source	iso_country	lab_host	iso_year	iso_month	iso_day	length	pubmed_id
MH498587	H5N8	N8	A/teal/Egypt /823C/2016	6	6	Anas crecca	-	Egypt	-	2016	DEC	1	1413	-
MH498594	H5N8	A	A/teal/Egypt /823C/2016	7	7	Anas crecca	-	Egypt	-	2016	DEC	1	982	-
MH498595	H5N8	H5	A/teal/Egypt /823C/2016	4	4	Anas crecca	-	Egypt	-	2016	DEC	1	1704	-
MH498596	H5N8	A	A/teal/Egypt/1202C/2017	8	8	Anas crecca	-	Egypt	-	2017	FEB	25	863	-
MH498598	H5N8	H5	A/teal/Egypt/1198C/2017	4	4	Anas crecca	-	Egypt	-	2017	FEB	25	1704	-
MH498600	H5N8	N8	A/teal/Egypt/1202C/2017	6	6	Anas crecca	-	Egypt	-	2017	FEB	25	1413	-
MH498602	H5N8	D1	A/teal/Egypt /823C/2016	2	2	Anas crecca	-	Egypt	-	2016	DEC	1	2274	-
MH498605	H5N8	A5	A/teal/Egypt/1198C/2017	1	1	Anas crecca	-	Egypt	-	2017	FEB	25	2280	-
MH498610	H5N8	N8	A/teal/Egypt/1198C/2017	6	6	Anas crecca	-	Egypt	-	2017	FEB	25	1413	-
MH498612	H5N8	A8	A/teal/Egypt/1198C/2017	5	5	Anas crecca	-	Egypt	-	2017	FEB	25	1497	-
MH498613	H5N8	A5	A/teal/Egypt/1202C/2017	1	1	Anas crecca	-	Egypt	-	2017	FEB	25	2280	-
MH498615	H5N8	A12	A/teal/Egypt/1198C/2017	3	3	Anas crecca	-	Egypt	-	2017	FEB	25	2151	-
MH498618	H5N8	D1	A/teal/Egypt/1198C/2017	2	2	Anas crecca	-	Egypt	-	2017	FEB	25	2274	-
MH498621	H5N8	A	A/teal/Egypt/1198C/2017	8	8	Anas crecca	-	Egypt	-	2017	FEB	25	863	-
MH498623	H5N8	A8	A/teal/Egypt/1202C/2017	5	5	Anas crecca	-	Egypt	-	2017	FEB	25	1497	-
MH498626	H5N8	A12	A/teal/Egypt/1202C/2017	3	3	Anas crecca	-	Egypt	-	2017	FEB	25	2151	-
MH498630	H5N8	D1	A/teal/Egypt/1202C/2017	2	2	Anas crecca	-	Egypt	-	2017	FEB	25	2274	-
MH498632	H5N8	H5	A/teal/Egypt/1202C/2017	4	4	Anas crecca	-	Egypt	-	2017	FEB	25	1704	-
MH715345	H8N4	A5	A/common teal/Shanghai/NH1106-20/2017	1	1	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	2075	-
MH715346	H8N4	D1	A/common teal/Shanghai/NH1106-20/2017	2	2	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	2265	-
MH715347	H8N4	A12	A/common teal/Shanghai/NH1106-20/2017	3	3	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	2156	-
MH715348	H8N4	H8	A/common teal/Shanghai/NH1106-20/2017	4	4	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	1621	-
MH715349	H8N4	A8	A/common teal/Shanghai/NH1106-20/2017	5	5	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	1518	-
MH715350	H8N4	N4	A/common teal/Shanghai/NH1106-20/2017	6	6	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	1390	-
MH715351	H8N4	A	A/common teal/Shanghai/NH1106-20/2017	7	7	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	969	-
MH715352	H8N4	A	A/common teal/Shanghai/NH1106-20/2017	8	8	Anas crecca	swab	China: Shanghai	-	2017	NOV	6	859	-
MK828137	H5N2	B10	A/Mexican duck/EstadodeMexico; Lerma/PB2_UIFMVZ377/2016	1	1	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	2341	32721589
MK828138	H5N2	N2	A/Mexican duck/EstadodeMexico; Lerma/NA_UIFMVZ377/2016	6	6	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	1447	32721589
MK828139	H5N2	E1	A/Mexican duck/EstadodeMexico; Lerma/PB1_UIFMVZ377/2016	2	2	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	2317	32721589
MK828140	H5N2	A3	A/Mexican duck/EstadodeMexico; Lerma/PA_UIFMVZ377/2016	3	3	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	1991	32721589
MK828141	H5N2	B	A/Mexican duck/EstadodeMexico; Lerma/M_UIFMVZ377/2016	7	7	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	1027	32721589
MK828142	H5N2	H5	A/Mexican duck/EstadodeMexico; Lerma/HA_UIFMVZ377/2016	4	4	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	1726	32721589
MK828143	H5N2	A11	A/Mexican duck/EstadodeMexico; Lerma/NP_UIFMVZ377/2016	5	5	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	1531	32721589
MK828144	H5N2	B	A/Mexican duck/EstadodeMexico; Lerma/NS_UIFMVZ377/2016	8	8	Anas diazi	cloacal swab	Mexico: EstadodeMexico;Lerma	-	2016	DEC	11	851	32721589
CY067680	H7N9	N9	A/blue-winged teal/Guatemala/CIP049-02/2008	6	6	Anas discors	cloacal swab	Guatemala: Santa Rosa	1 passage(s)	2008	MAR	5	1460	22427902
CY096650	H8N4	N4	A/blue-winged teal/Guatemala/CIP049-04/2010	6	6	Anas discors	Cloacal swab	Guatemala: Santa Rosa	-	2010	JAN	31	1463	22427902
KY063745	H7N7	B10	A/blue-winged teal/Lousiana/UGAI14-0192/2014	1	1	Anas discors	oropharyngeal/cloacal swab pool from individual bird	USA: St. Landry Parish, Louisiana	-	2014	MAR	30	2296	-
KY063753	H7N7	B10	A/blue-winged teal/Lousiana/UGAI14-0203/2014	1	1	Anas discors	oropharyngeal/cloacal swab pool from individual bird	USA: St. Landry Parish, Louisiana	-	2014	MAR	30	2296	-
KY063913	H10N3	B9	A/blue-winged teal/Lousiana/UGAI14-0494/2014	1	1	Anas discors	oropharyngeal/cloacal swab pool from individual bird	USA: St. Iberville Parish, Louisiana	-	2014	APR	4	2296	-
KY583755	H4N8	B10	A/blue-winged teal/Missouri/15OS4831/2015	1	1	Anas discors	-	USA	-	2015	SEP	12	2280	-
KY644254	H4N3	B9	A/blue-winged teal/Guatemala/CIP049H103-37/2011	1	1	Anas discors	-	Guatemala	-	2011	NOV	25	2341	-
KY644354	H14N4	B9	A/blue-winged teal/Guatemala/CIP049H113-76/2013	1	1	Anas discors	-	Guatemala	-	2013	JAN	10	2341	-
KY644373	H14N4	B9	A/blue-winged teal/Guatemala/CIP049H113-08/2013	1	1	Anas discors	-	Guatemala	-	2013	JAN	10	2341	-
KY644391	H14N3	B9	A/blue-winged teal/Guatemala/CIP049H110-31/2012	1	1	Anas discors	-	Guatemala	-	2012	NOV	29	2341	-
KY644417	H4N2	B10	A/blue-winged teal/Guatemala/CIP049H101-29/2011	1	1	Anas discors	-	Guatemala	-	2011	NOV	5	2341	-
KY644513	H14N3	B9	A/blue-winged teal/Guatemala/CIP049H108-02/2012	1	1	Anas discors	-	Guatemala	-	2012	NOV	9	2341	-
MG280217	H9N4	B10	A/blue-winged teal/Ohio/16OS1068/2016	1	1	Anas discors	-	USA	-	2016	SEP	10	2307	-
MG280400	H6N1	B10	A/blue-winged teal/Wisconsin/16OS3226/2016	1	1	Anas discors	-	USA	-	2016	OCT	2	2316	-
MK326653	H14N5	B10	A/blue-winged teal/Guatemala/CIP049-H117-38/2013	1	1	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2341	-
MK326686	H12N3	B10	A/blue-winged teal/Guatemala/CIP049-H119-01/2014	1	1	Anas discors	cloacal swab	Guatemala	-	2014	-	-	2341	-
MK326694	H12N7	B10	A/blue-winged teal/Guatemala/CIP049-H121-01/2014	1	1	Anas discors	cloacal swab	Guatemala	-	2014	-	-	2341	-
MK327699	H14N5	B10	A/blue-winged teal/Guatemala/CIP049-H117-36/2013	1	1	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2341	-
MK327731	H14N5	B10	A/blue-winged teal/Guatemala/CIP049-H117-99/2013	1	1	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2341	-
MK327747	H7N7	B10	A/blue-winged teal/Guatemala/CIP049-H121-09/2014	1	1	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2014	-	-	2341	-
MT824843	H4N8	B10	A/Blue-winged Teal/Missouri/17OS3236/2017	1	1	Anas discors	Cloacal	USA	-	2017	SEP	9	2341	-
KY013682	H4N8	E1	A/blue-winged teal/Louisiana/UGAI14-2395/2014	2	2	Anas discors	cloacal swab	USA: St. Landry Parish, Louisiana	-	2014	SEP	13	2300	-
KY551505	H4N8	E1	A/blue-winged teal/Kansas/AH0001572/2014	2	2	Anas discors	oropharyngeal/cloacal swab pool	USA: Cloud County, Kansas	-	2014	-	-	2274	28202755
KY644270	H14N4	E1	A/blue-winged teal/Guatemala/CIP049H113-76/2013	2	2	Anas discors	-	Guatemala	-	2013	JAN	10	2341	-
KY644447	H3N3	E1	A/blue-winged teal/Guatemala/CIP049H109-14/2012	2	2	Anas discors	-	Guatemala	-	2012	NOV	16	2341	-
KY644452	H4N3	E1	A/blue-winged teal/Guatemala/CIP049H103-37/2011	2	2	Anas discors	-	Guatemala	-	2011	NOV	25	2341	-
KY644478	H14N4	E1	A/blue-winged teal/Guatemala/CIP049H113-08/2013	2	2	Anas discors	-	Guatemala	-	2013	JAN	10	2341	-
MG280071	H9N4	E1	A/blue-winged teal/Ohio/16OS1068/2016	2	2	Anas discors	-	USA	-	2016	SEP	10	2322	-
MH411823	H3N8	E1	A/blue-winged teal/Alberta/98/2017	2	2	Anas discors	-	Canada	-	2017	AUG	12	2274	-
MH637108	H4N6	E1	A/blue winged teal/Alberta/176/2017	2	2	Anas discors	-	Canada	-	2017	AUG	12	2337	-
MK326654	H14N5	E1	A/blue-winged teal/Guatemala/CIP049-H117-38/2013	2	2	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2341	-
MK326719	H3N3	E1	A/blue-winged teal/Guatemala/CIP049-S_H115-29/2013	2	2	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2341	-
MK326780	H5N3	E1	A/blue-winged teal/Guatemala/CIP049-H116-50/2013	2	2	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2341	-
MK327692	H14N3	E1	A/blue-winged teal/Guatemala/CIP049-H117-34/2013	2	2	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2341	-
MK327700	H14N5	E1	A/blue-winged teal/Guatemala/CIP049-H117-36/2013	2	2	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2341	-
MK327716	H14N3	E1	A/blue-winged teal/Guatemala/CIP049-H116-120/2013	2	2	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2341	-
MK327732	H14N5	E1	A/blue-winged teal/Guatemala/CIP049-H117-99/2013	2	2	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2341	-
KY013683	H4N8	A3	A/blue-winged teal/Louisiana/UGAI14-2395/2014	3	3	Anas discors	cloacal swab	USA: St. Landry Parish, Louisiana	-	2014	SEP	13	2191	-
KY551506	H4N8	A3	A/blue-winged teal/Kansas/AH0001572/2014	3	3	Anas discors	oropharyngeal/cloacal swab pool	USA: Cloud County, Kansas	-	2014	-	-	2151	28202755
KY644206	H4N3	A3	A/blue-winged teal/Guatemala/CIP049H103-37/2011	3	3	Anas discors	-	Guatemala	-	2011	NOV	25	2233	-
KY644229	H14N4	A11	A/blue-winged teal/Guatemala/CIP049H113-76/2013	3	3	Anas discors	-	Guatemala	-	2013	JAN	10	2233	-
KY644375	H14N4	A11	A/blue-winged teal/Guatemala/CIP049H113-08/2013	3	3	Anas discors	-	Guatemala	-	2013	JAN	10	2233	-
KY644404	H3N3	A12	A/blue-winged teal/Guatemala/CIP049H109-14/2012	3	3	Anas discors	-	Guatemala	-	2012	NOV	16	2233	-
MG280361	H9N4	A3	A/blue-winged teal/Ohio/16OS1068/2016	3	3	Anas discors	-	USA	-	2016	SEP	10	2191	-
MH412308	H3N8	A7	A/blue-winged teal/Alberta/98/2017	3	3	Anas discors	-	Canada	-	2017	AUG	12	2151	-
MH637164	H4N6	A11	A/blue winged teal/Alberta/176/2017	3	3	Anas discors	-	Canada	-	2017	AUG	12	2227	-
MK326655	H14N5	A3	A/blue-winged teal/Guatemala/CIP049-H117-38/2013	3	3	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2233	-
MK326720	H3N3	A10	A/blue-winged teal/Guatemala/CIP049-S_H115-29/2013	3	3	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2233	-
MK326781	H5N3	A11	A/blue-winged teal/Guatemala/CIP049-H116-50/2013	3	3	Anas discors	cloacal swab	Guatemala	-	2013	-	-	2233	-
MK327693	H14N3	A3	A/blue-winged teal/Guatemala/CIP049-H117-34/2013	3	3	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2233	-
MK327701	H14N5	A3	A/blue-winged teal/Guatemala/CIP049-H117-36/2013	3	3	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2233	-
MK327717	H14N3	A3	A/blue-winged teal/Guatemala/CIP049-H116-120/2013	3	3	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2233	-
MK327733	H14N5	A3	A/blue-winged teal/Guatemala/CIP049-H117-99/2013	3	3	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	2233	-
KY013685	H4N8	A11	A/blue-winged teal/Louisiana/UGAI14-2395/2014	5	5	Anas discors	cloacal swab	USA: St. Landry Parish, Louisiana	-	2014	SEP	13	1497	-
KY551508	H4N8	A11	A/blue-winged teal/Kansas/AH0001572/2014	5	5	Anas discors	oropharyngeal/cloacal swab pool	USA: Cloud County, Kansas	-	2014	-	-	1497	28202755
KY644200	H4N3	A11	A/blue-winged teal/Guatemala/CIP049H103-37/2011	5	5	Anas discors	-	Guatemala	-	2011	NOV	25	1565	-
KY644259	H14N4	A11	A/blue-winged teal/Guatemala/CIP049H113-08/2013	5	5	Anas discors	-	Guatemala	-	2013	JAN	10	1565	-
KY644344	H14N4	A11	A/blue-winged teal/Guatemala/CIP049H113-76/2013	5	5	Anas discors	-	Guatemala	-	2013	JAN	10	1565	-
KY644477	H3N3	A11	A/blue-winged teal/Guatemala/CIP049H109-14/2012	5	5	Anas discors	-	Guatemala	-	2012	NOV	16	1565	-
MG280491	H9N4	A11	A/blue-winged teal/Ohio/16OS1068/2016	5	5	Anas discors	-	USA	-	2016	SEP	10	1551	-
MH412404	H3N8	A11	A/blue-winged teal/Alberta/98/2017	5	5	Anas discors	-	Canada	-	2017	AUG	12	1497	-
MH637116	H4N6	A11	A/blue winged teal/Alberta/176/2017	5	5	Anas discors	-	Canada	-	2017	AUG	12	1560	-
MK326657	H14N5	A11	A/blue-winged teal/Guatemala/CIP049-H117-38/2013	5	5	Anas discors	cloacal swab	Guatemala	-	2013	-	-	1565	-
MK326722	H3N3	A11	A/blue-winged teal/Guatemala/CIP049-S_H115-29/2013	5	5	Anas discors	cloacal swab	Guatemala	-	2013	-	-	1565	-
MK326783	H5N3	A11	A/blue-winged teal/Guatemala/CIP049-H116-50/2013	5	5	Anas discors	cloacal swab	Guatemala	-	2013	-	-	1565	-
MK327695	H14N3	A8	A/blue-winged teal/Guatemala/CIP049-H117-34/2013	5	5	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1565	-
MK327703	H14N5	A11	A/blue-winged teal/Guatemala/CIP049-H117-36/2013	5	5	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1565	-
MK327719	H14N3	A11	A/blue-winged teal/Guatemala/CIP049-H116-120/2013	5	5	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1565	-
MK327735	H14N5	A11	A/blue-winged teal/Guatemala/CIP049-H117-99/2013	5	5	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1565	-
KY013687	H4N8	B	A/blue-winged teal/Louisiana/UGAI14-2395/2014	7	7	Anas discors	cloacal swab	USA: St. Landry Parish, Louisiana	-	2014	SEP	13	1002	-
KY551510	H4N8	B	A/blue-winged teal/Kansas/AH0001572/2014	7	7	Anas discors	oropharyngeal/cloacal swab pool	USA: Cloud County, Kansas	-	2014	-	-	982	28202755
KY644202	H4N3	B	A/blue-winged teal/Guatemala/CIP049H103-37/2011	7	7	Anas discors	-	Guatemala	-	2011	NOV	25	1027	-
KY644238	H14N4	B	A/blue-winged teal/Guatemala/CIP049H113-08/2013	7	7	Anas discors	-	Guatemala	-	2013	JAN	10	1027	-
KY644277	H14N4	B	A/blue-winged teal/Guatemala/CIP049H113-76/2013	7	7	Anas discors	-	Guatemala	-	2013	JAN	10	1027	-
KY644394	H3N3	B	A/blue-winged teal/Guatemala/CIP049H109-14/2012	7	7	Anas discors	-	Guatemala	-	2012	NOV	16	1027	-
MG280142	H9N4	B	A/blue-winged teal/Ohio/16OS1068/2016	7	7	Anas discors	-	USA	-	2016	SEP	10	1002	-
MH412016	H3N8	B	A/blue-winged teal/Alberta/98/2017	7	7	Anas discors	-	Canada	-	2017	AUG	12	982	-
MH637119	H4N6	B	A/blue winged teal/Alberta/176/2017	7	7	Anas discors	-	Canada	-	2017	AUG	12	1026	-
MK326659	H14N5	B	A/blue-winged teal/Guatemala/CIP049-H117-38/2013	7	7	Anas discors	cloacal swab	Guatemala	-	2013	-	-	1027	-
MK326724	H3N3	B	A/blue-winged teal/Guatemala/CIP049-S_H115-29/2013	7	7	Anas discors	cloacal swab	Guatemala	-	2013	-	-	1027	-
MK326785	H5N3	B	A/blue-winged teal/Guatemala/CIP049-H116-50/2013	7	7	Anas discors	cloacal swab	Guatemala	-	2013	-	-	1027	-
MK327697	H14N3	B	A/blue-winged teal/Guatemala/CIP049-H117-34/2013	7	7	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1027	-
MK327705	H14N5	B	A/blue-winged teal/Guatemala/CIP049-H117-36/2013	7	7	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1027	-
MK327721	H14N3	B	A/blue-winged teal/Guatemala/CIP049-H116-120/2013	7	7	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1027	-
MK327737	H14N5	B	A/blue-winged teal/Guatemala/CIP049-H117-99/2013	7	7	Anas discors	cloacal swab isolate	Guatemala	embryonated egg	2013	-	-	1027	-
MK236619	H3N8	A11	A/blue-winged teal/Missouri/17OS3187/2017	5	5	Anas discors	cloacal	USA	-	2017	SEP	9	1561	-
MK236621	H1N1	A	A/blue-winged teal/Wisconsin/17OS3983/2017	8	8	Anas discors	cloacal	USA	-	2017	OCT	1	882	-
MK236628	H3N8	E1	A/blue-winged teal/Missouri/17OS3187/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	9	2316	-
MK236639	H11N3	H11	A/blue-winged teal/Wisconsin/17OS3270/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	30	1751	-
MK236643	H3N8	A	A/blue-winged teal/Ohio/17OS2925/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	2	881	-
MK236645	H4N6	B	A/blue-winged teal/Missouri/17OS3151/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	9	1002	-
MK236646	H1N1	H1	A/blue-winged teal/Wisconsin/17OS3983/2017	4	4	Anas discors	cloacal	USA	-	2017	OCT	1	1746	-
MK236647	H4N9	B	A/blue-winged teal/Ohio/17OS1836/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	14	1002	-
MK236663	H3N8	E1	A/blue-winged teal/Missouri/17OS3222/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	9	2316	-
MK236667	H4N6	B	A/blue-winged teal/Illinois/17OS2628/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	9	865	-
MK236669	H4N8	B	A/blue-winged teal/Illinois/17OS2542/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	23	1002	-
MK236672	H4N6	H4	A/blue-winged teal/Ohio/17OS1835/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	14	1713	-
MK236680	H3N8	A3	A/blue-winged teal/Missouri/17OS3187/2017	3	3	Anas discors	cloacal	USA	-	2017	SEP	9	2190	-
MK236689	H1N1	N1	A/blue-winged teal/Ohio/17OS2935/2017	6	6	Anas discors	cloacal	USA	-	2017	SEP	2	1454	-
MK236695	H3N8	B10	A/blue-winged teal/Ohio/17OS2907/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	2	2307	-
MK236707	H3N8	H3	A/blue-winged teal/Wisconsin/17OS3618/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	30	1740	-
MK236729	H3N8	A11	A/blue-winged teal/Illinois/17OS2629/2017	5	5	Anas discors	cloacal	USA	-	2017	SEP	9	1565	-
MK236734	H4N8	B9	A/blue-winged teal/Missouri/17OS3155/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	9	2280	-
MK236737	H4N6	A11	A/blue-winged teal/Ohio/17OS1853/2017	5	5	Anas discors	cloacal	USA	-	2017	SEP	15	1558	-
MK236744	H3N8	A11	A/blue-winged teal/Wisconsin/17OS3618/2017	5	5	Anas discors	cloacal	USA	-	2017	SEP	30	1561	-
MK236748	H4N6	E1	A/blue-winged teal/Ohio/17OS1853/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	15	2331	-
MK236757	H3N8	B10	A/blue-winged teal/Missouri/17OS3222/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	9	2307	-
MK236763	H11N3	E1	A/blue-winged teal/Wisconsin/17OS3270/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	30	2316	-
MK236769	H4N6	B10	A/blue-winged teal/Illinois/17OS2628/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	9	2307	-
MK236772	H1N1	B	A/blue-winged teal/Ohio/17OS2935/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	2	863	-
MK236774	H4N6	N6	A/blue-winged teal/Illinois/17OS2636/2017	6	6	Anas discors	cloacal	USA	-	2017	SEP	9	1464	-
MK236778	H1N1	B	A/blue-winged teal/Ohio/17OS2935/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	2	1002	-
MK236779	H3N8	B10	A/blue-winged teal/Ohio/17OS2910/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	2	2307	-
MK236793	H3N1	B	A/blue-winged teal/Missouri/17OS3211/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	9	1002	-
MK236795	H3N8	N8	A/blue-winged teal/Ohio/17OS2925/2017	6	6	Anas discors	cloacal	USA	-	2017	SEP	2	1460	-
MK236798	H4N6	A11	A/blue-winged teal/Missouri/17OS3151/2017	3	3	Anas discors	cloacal	USA	-	2017	SEP	9	2195	-
MK236799	H4N8	H4	A/blue-winged teal/Missouri/17OS3217/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	9	1713	-
MK236803	H4N6	A11	A/blue-winged teal/Missouri/17OS3214/2017	5	5	Anas discors	cloacal	USA	-	2017	SEP	9	1540	-
MK236807	H4N8	N8	A/blue-winged teal/Missouri/17OS3218/2017	6	6	Anas discors	cloacal	USA	-	2017	SEP	9	1435	-
MK236810	H3N8	B	A/blue-winged teal/Wisconsin/17OS3618/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	30	865	-
MK236816	H11N3	B	A/blue-winged teal/Wisconsin/17OS3270/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	30	1002	-
MK236817	H11N3	N3	A/blue-winged teal/Wisconsin/17OS3270/2017	6	6	Anas discors	cloacal	USA	-	2017	SEP	30	1453	-
MK236821	H4N6	H4	A/blue-winged teal/Missouri/17OS3151/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	9	1713	-
MK236843	H4N6	B	A/blue-winged teal/Ohio/17OS1835/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	14	1002	-
MK236844	H3N8	H3	A/blue-winged teal/Illinois/17OS2629/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	9	1740	-
MK236845	H4N6	A3	A/blue-winged teal/Missouri/17OS3195/2017	3	3	Anas discors	cloacal	USA	-	2017	SEP	9	2201	-
MK236850	H1N1	B10	A/blue-winged teal/Ohio/17OS2935/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	2	2307	-
MK236852	H3N8	E1	A/blue-winged teal/Wisconsin/17OS3618/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	30	2232	-
MK236854	H3N8	B	A/blue-winged teal/Illinois/17OS2629/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	9	996	-
MK236858	H3N9	E1	A/blue-winged teal/Missouri/17OS3234/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	9	2316	-
MK236859	H4N8	A3	A/blue-winged teal/Missouri/17OS3155/2017	3	3	Anas discors	cloacal	USA	-	2017	SEP	9	2191	-
MK236861	H4N6	A3	A/blue-winged teal/Ohio/17OS1853/2017	3	3	Anas discors	cloacal	USA	-	2017	SEP	15	2224	-
MK236862	H3N1	B9	A/blue-winged teal/Missouri/17OS3211/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	9	2307	-
MK236867	H2N3	A	A/blue-winged teal/Ohio/17OS1861/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	16	882	-
MK236869	H4N8	H4	A/blue-winged teal/Illinois/17OS2542/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	23	1713	-
MK236870	H3N8	B	A/blue-winged teal/Ohio/17OS2907/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	2	1002	-
MK236872	H3N8	B10	A/blue-winged teal/Missouri/17OS3219/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	9	2307	-
MK236878	H4N8	A	A/blue-winged teal/Missouri/17OS3217/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	9	865	-
MK236884	H6N1	E1	A/blue-winged teal/Illinois/17OS2553/2017	2	2	Anas discors	cloacal	USA	-	2017	SEP	23	2327	-
MK236887	H3N8	B10	A/blue-winged teal/Missouri/17OS3187/2017	1	1	Anas discors	cloacal	USA	-	2017	SEP	9	2316	-
MK236890	H3N8	A11	A/blue-winged teal/Missouri/17OS3143/2017	5	5	Anas discors	cloacal	USA	-	2017	SEP	9	1561	-
MK236894	H3N8	H3	A/blue-winged teal/Missouri/17OS3219/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	9	1732	-
MK236896	H3N8	A11	A/blue-winged teal/Missouri/17OS3143/2017	3	3	Anas discors	cloacal	USA	-	2017	SEP	9	2195	-
MK236904	H3N9	A	A/blue-winged teal/Missouri/17OS3234/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	9	886	-
MK236918	H4N8	A	A/blue-winged teal/Missouri/17OS3155/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	9	882	-
MK236920	H3N8	B	A/blue-winged teal/Ohio/17OS2925/2017	7	7	Anas discors	cloacal	USA	-	2017	SEP	2	1002	-
MK236921	H3N8	H3	A/blue-winged teal/Missouri/17OS3164/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	9	1740	-
MK236930	H3N8	H3	A/blue-winged teal/Ohio/17OS2910/2017	4	4	Anas discors	cloacal	USA	-	2017	SEP	2	1726	-
MK236946	H3N8	A	A/blue-winged teal/Illinois/17OS2629/2017	8	8	Anas discors	cloacal	USA	-	2017	SEP	9	865	-
